metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
mortgage_caughtup,hispanic,wk13,MN,0.854986877133652,0.09147994254095061,state,0.1793006873802632,0.6756861897533888,1.0342875645139151,0,8/19–31
mortgage_caughtup,hispanic,wk13,MO,0.8599274497732013,0.12386797312869328,state,0.24278122733223884,0.6171462224409625,1.1027086771054402,0,8/19–31
mortgage_caughtup,hispanic,wk13,MS,0.9777900185725853,0.027443257770778613,state,0.05378878523072608,0.9240012333418592,1.0315788038033114,0,8/19–31
mortgage_caughtup,hispanic,wk13,MT,0.7925462449960411,0.1931214359727542,state,0.3785180145065982,0.41402823048944287,1.1710642595026393,0,8/19–31
mortgage_caughtup,hispanic,wk13,NC,0.8795427647269376,0.07597678933542153,state,0.14891450709742618,0.7306282576295114,1.0284572718243639,0,8/19–31
mortgage_caughtup,hispanic,wk13,ND,0.659503113971883,0.16517765053895989,state,0.3237481950563614,0.3357549189155216,0.9832513090282444,0,8/19–31
mortgage_caughtup,hispanic,wk13,NE,0.925933106578223,0.07269734555619128,state,0.14248679729013491,0.7834463092880881,1.068419903868358,0,8/19–31
mortgage_caughtup,hispanic,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.8908113413456434,0.04932623610162976,msa,0.09667942275919433,0.794131918586449,0.9874907641048378,0,8/19–31
mortgage_caughtup,hispanic,wk13,NH,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,hispanic,wk13,NJ,0.8941506975928651,0.04947653512536502,state,0.09697400884571543,0.7971766887471498,0.9911247064385805,0,8/19–31
mortgage_caughtup,hispanic,wk13,NM,0.899857280456983,0.0328066690558871,state,0.0643010713495387,0.8355562091074443,0.9641583518065217,0,8/19–31
mortgage_caughtup,hispanic,wk13,NV,0.8112674586867744,0.05141361795575497,state,0.10077069119327974,0.7104967674934947,0.9120381498800542,0,8/19–31
mortgage_caughtup,hispanic,wk13,NY,0.8577923708091463,0.06961891748598192,state,0.13645307827252456,0.7213392925366218,0.9942454490816708,0,8/19–31
mortgage_caughtup,hispanic,wk13,OH,0.845366950474373,0.09804990878331228,state,0.19217782121529206,0.653189129259081,1.037544771689665,0,8/19–31
mortgage_caughtup,hispanic,wk13,OK,0.5776013536225074,0.16532954446615777,state,0.3240459071536692,0.2535554464688382,0.9016472607761766,0,8/19–31
mortgage_caughtup,hispanic,wk13,OR,0.8688467332732044,0.09335332735942854,state,0.18297252162447994,0.6858742116487244,1.0518192548976844,0,8/19–31
mortgage_caughtup,hispanic,wk13,PA,0.9412999102364396,0.038080145960744625,state,0.07463708608305947,0.86666282415338,1.015936996319499,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.9035759049144738,0.0768240079160589,msa,0.15057505551547543,0.7530008493989984,1.0541509604299493,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.828412764360614,0.05553634229491392,msa,0.10885123089803128,0.7195615334625827,0.9372639952586452,0,8/19–31
mortgage_caughtup,hispanic,wk13,RI,0.9486699951136348,0.05145340194230427,state,0.10084866780691637,0.8478213273067184,1.0495186629205513,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Riverside-San Bernardino-Ontario, CA",0.8639126839155341,0.04266351628953776,msa,0.083620491927494,0.7802921919880401,0.9475331758430281,0,8/19–31
mortgage_caughtup,hispanic,wk13,"San Francisco-Oakland-Hayward, CA",0.8673156069757344,0.051507536941165694,msa,0.10095477240468476,0.7663608345710496,0.9682703793804192,0,8/19–31
mortgage_caughtup,hispanic,wk13,SC,0.8676562237519687,0.09400527883489142,state,0.18425034651638716,0.6834058772355815,1.0519065702683559,0,8/19–31
mortgage_caughtup,hispanic,wk13,SD,0.869569281816509,0.12197714315865343,state,0.2390752005909607,0.6304940812255484,1.1086444824074697,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Seattle-Tacoma-Bellevue, WA",0.9108059806181594,0.056243966857223354,msa,0.11023817504015777,0.8005678055780017,1.0210441556583172,0,8/19–31
mortgage_caughtup,hispanic,wk13,TN,0.7068045580769114,0.16649838422262261,state,0.3263368330763403,0.38046772500057113,1.0331413911532517,0,8/19–31
mortgage_caughtup,hispanic,wk13,TX,0.8718876624217771,0.024517248508356033,state,0.048053807076377825,0.8238338553453992,0.9199414694981549,0,8/19–31
mortgage_caughtup,hispanic,wk13,US,0.8576706483782881,0.00962057425208229,national,0.01885632553408129,0.8388143228442068,0.8765269739123694,1,8/19–31
mortgage_caughtup,hispanic,wk13,UT,0.9438321812510623,0.021109264301178314,state,0.04137415803030949,0.9024580232207527,0.9852063392813718,0,8/19–31
mortgage_caughtup,hispanic,wk13,VA,0.7715205258848712,0.07059291783068063,state,0.13836211894813402,0.6331584069367372,0.9098826448330052,1,8/19–31
mortgage_caughtup,hispanic,wk13,VT,0.9869539196805023,0.016218725726890915,state,0.031788702424706196,0.9551652172557961,1.0187426221052085,0,8/19–31
mortgage_caughtup,hispanic,wk13,WA,0.8270705721930102,0.07611312905128866,state,0.14918173294052575,0.6778888392524844,0.9762523051335359,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.7575371446004611,0.058153003387323765,msa,0.11397988663915458,0.6435572579613065,0.8715170312396157,1,8/19–31
mortgage_caughtup,hispanic,wk13,WI,0.8819149372945212,0.0571042243642263,state,0.11192427975388354,0.7699906575406377,0.9938392170484047,0,8/19–31
mortgage_caughtup,hispanic,wk13,WV,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,hispanic,wk13,WY,0.9677489151851245,0.028754500491562862,state,0.05635882096346321,0.9113900942216613,1.0241077361485877,1,8/19–31
mortgage_caughtup,other,wk13,AK,0.9164944045675198,0.03102061202667826,state,0.06080039957228939,0.8556940049952304,0.9772948041398093,0,8/19–31
mortgage_caughtup,other,wk13,AL,0.9567320119322633,0.04460442688967984,state,0.08742467670377248,0.8693073352284908,1.0441566886360358,0,8/19–31
mortgage_caughtup,other,wk13,AR,0.8385369762604165,0.12847886417599313,state,0.25181857378494654,0.5867184024754699,1.090355550045363,0,8/19–31
mortgage_caughtup,other,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.8478554562738352,0.11593241687492942,msa,0.22722753707486165,0.6206279191989735,1.0750829933486967,0,8/19–31
mortgage_caughtup,other,wk13,AZ,0.947012457303691,0.04863791014531525,state,0.09533030388481789,0.8516821534188731,1.0423427611885088,0,8/19–31
mortgage_caughtup,other,wk13,"Boston-Cambridge-Newton, MA-NH",0.9164607223801602,0.08153976492758655,msa,0.15981793925806964,0.7566427831220905,1.0762786616382298,0,8/19–31
mortgage_caughtup,other,wk13,CA,0.9125082116145622,0.037213999586282104,state,0.07293943918911293,0.8395687724254493,0.9854476508036751,0,8/19–31
mortgage_caughtup,other,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.8744091187966946,0.1145540391583293,msa,0.22452591675032543,0.6498832020463692,1.09893503554702,0,8/19–31
mortgage_caughtup,other,wk13,CO,0.9037334735884288,0.08141851110976489,state,0.1595802817751392,0.7441531918132896,1.063313755363568,0,8/19–31
mortgage_caughtup,other,wk13,CT,0.703692934311338,0.13162866780245575,state,0.2579921888928133,0.44570074541852467,0.9616851232041512,0,8/19–31
mortgage_caughtup,other,wk13,"Dallas-Fort Worth-Arlington, TX",0.9411300128574519,0.05276286071683946,msa,0.10341520700500534,0.8377148058524466,1.0445452198624572,0,8/19–31
mortgage_caughtup,other,wk13,DC,0.9298813418170616,0.057658014635684825,state,0.11300970868594225,0.8168716331311193,1.0428910505030038,0,8/19–31
mortgage_caughtup,other,wk13,DE,0.8599172292823982,0.104550413729008,state,0.2049188109088557,0.6549984183735426,1.064836040191254,0,8/19–31
mortgage_caughtup,other,wk13,"Detroit-Warren-Dearborn, MI",0.9301390012538887,0.05413530748990692,msa,0.10610520268021756,0.8240337985736712,1.0362442039341062,0,8/19–31
mortgage_caughtup,other,wk13,FL,0.8656459883313824,0.10005611997514266,state,0.1961099951512796,0.6695359931801028,1.061755983482662,0,8/19–31
mortgage_caughtup,other,wk13,GA,0.8762844309995492,0.09839734278042708,state,0.19285879184963708,0.6834256391499122,1.0691432228491864,0,8/19–31
mortgage_caughtup,other,wk13,HI,0.9446820847371648,0.026105235434044433,state,0.051166261450727085,0.8935158232864376,0.9958483461878919,1,8/19–31
mortgage_caughtup,other,wk13,"Houston-The Woodlands-Sugar Land, TX",0.9555917644467379,0.04117968016372171,msa,0.08071217312089456,0.8748795913258434,1.0363039375676324,0,8/19–31
mortgage_caughtup,other,wk13,IA,0.6861964876566616,0.19181386757068986,state,0.3759551804385521,0.31024130721810955,1.0621516680952137,0,8/19–31
mortgage_caughtup,other,wk13,ID,0.8103998284167334,0.12799568133642655,state,0.25087153541939605,0.5595282929973373,1.0612713638361295,0,8/19–31
mortgage_caughtup,other,wk13,IL,0.8805950101647028,0.10830741276704364,state,0.21228252902340553,0.6683124811412973,1.0928775391881083,0,8/19–31
mortgage_caughtup,other,wk13,IN,0.7480418275635218,0.12182127160217777,state,0.23876969234026843,0.5092721352232533,0.9868115199037902,0,8/19–31
mortgage_caughtup,other,wk13,KS,0.8407616318318234,0.09093620854410758,state,0.17823496874645087,0.6625266630853726,1.0189966005782742,0,8/19–31
mortgage_caughtup,other,wk13,KY,0.5428378049930173,0.24630835867342155,state,0.4827643829999062,0.060073421993111054,1.0256021879929236,0,8/19–31
mortgage_caughtup,other,wk13,LA,0.775937707969781,0.12159364914371597,state,0.23832355232168329,0.5376141556480978,1.0142612602914642,0,8/19–31
mortgage_caughtup,other,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.8901171647214099,0.04670865084963706,msa,0.09154895566528863,0.7985682090561212,0.9816661203866985,0,8/19–31
mortgage_caughtup,other,wk13,MA,0.8219677271769436,0.10501643763684616,state,0.20583221776821847,0.6161355094087251,1.027799944945162,0,8/19–31
mortgage_caughtup,other,wk13,MD,0.932831427760579,0.03730823103988299,state,0.07312413283817065,0.8597072949224084,1.0059555605987498,0,8/19–31
mortgage_caughtup,other,wk13,ME,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,other,wk13,MI,0.8825359265981908,0.07606499087428518,state,0.14908738211359895,0.7334485444845918,1.0316233087117896,0,8/19–31
mortgage_caughtup,other,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",1,0,msa,0,1,1,1,8/19–31
mortgage_caughtup,other,wk13,MN,0.9388865316874272,0.038282344962042955,state,0.0750333961256042,0.863853135561823,1.0139199278130313,0,8/19–31
mortgage_caughtup,other,wk13,MO,0.9095599225744163,0.08385759434492579,state,0.16436088491605455,0.7451990376583617,1.073920807490471,0,8/19–31
mortgage_caughtup,other,wk13,MS,0.9631000591283282,0.04432105922442857,state,0.08686927607987999,0.8762307830484481,1.0499693352082082,0,8/19–31
mortgage_caughtup,other,wk13,MT,0.8552947305937745,0.11845334868639662,state,0.23216856342533737,0.6231261671684372,1.0874632940191118,0,8/19–31
mortgage_caughtup,other,wk13,NC,0.9729442308719166,0.030832979292889858,state,0.06043263941406412,0.9125115914578525,1.0333768702859807,0,8/19–31
mortgage_caughtup,other,wk13,ND,0.7763236312127638,0.173550314538495,state,0.3401586164954502,0.4361650147173136,1.116482247708214,0,8/19–31
mortgage_caughtup,other,wk13,NE,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,other,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.9477769565781157,0.059773686133966955,msa,0.11715642482257523,0.8306205317555404,1.064933381400691,0,8/19–31
mortgage_caughtup,other,wk13,NH,0.9643776121796538,0.03808230779126997,state,0.07464132327088914,0.8897362889087647,1.039018935450543,0,8/19–31
mortgage_caughtup,other,wk13,NJ,0.8268147276951724,0.09522280316693318,state,0.18663669420718904,0.6401780334879834,1.0134514219023614,0,8/19–31
mortgage_caughtup,other,wk13,NM,0.67039426254436,0.13517973638832811,state,0.2649522833211231,0.4054419792232369,0.935346545865483,0,8/19–31
mortgage_caughtup,other,wk13,NV,0.7485934224157553,0.11661400101792849,state,0.22856344199513984,0.5200299804206154,0.9771568644108952,0,8/19–31
mortgage_caughtup,other,wk13,NY,0.7553895115170534,0.17673303286871223,state,0.34639674442267593,0.40899276709437743,1.1017862559397293,0,8/19–31
mortgage_caughtup,other,wk13,OH,0.6624654110189943,0.24276355893470403,state,0.4758165755120199,0.18664883550697436,1.138281986531014,0,8/19–31
mortgage_caughtup,other,wk13,OK,0.8692001175660221,0.07725709548580985,state,0.1514239071521873,0.7177762104138348,1.0206240247182095,0,8/19–31
mortgage_caughtup,other,wk13,OR,0.9720504265674863,0.02027984274202207,state,0.03974849177436326,0.9323019347931231,1.0117989183418497,0,8/19–31
mortgage_caughtup,other,wk13,PA,0.5492806112879223,0.17702569250936828,state,0.34697035731836184,0.20231025396956043,0.8962509686062841,1,8/19–31
mortgage_caughtup,other,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.8605538886295888,0.08244387762328276,msa,0.1615900001416342,0.6989638884879547,1.022143888771223,0,8/19–31
mortgage_caughtup,other,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.9924795924431302,0.00926949169638818,msa,0.018168203724920833,0.9743113887182094,1.0106477961680511,1,8/19–31
mortgage_caughtup,other,wk13,RI,0.8050499130845918,0.14067770567397642,state,0.2757283031209938,0.529321609963598,1.0807782162055857,0,8/19–31
mortgage_caughtup,other,wk13,"Riverside-San Bernardino-Ontario, CA",0.9779376332967614,0.024159066757019426,msa,0.04735177084375807,0.9305858624530033,1.0252894041405194,1,8/19–31
mortgage_caughtup,other,wk13,"San Francisco-Oakland-Hayward, CA",0.8187373889341365,0.1011256006835335,msa,0.19820617733972568,0.6205312115944108,1.0169435662738622,0,8/19–31
mortgage_caughtup,other,wk13,SC,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,other,wk13,SD,0.6643516365323424,0.18276175000945377,state,0.3582130300185294,0.306138606513813,1.0225646665508719,0,8/19–31
mortgage_caughtup,other,wk13,"Seattle-Tacoma-Bellevue, WA",0.9336027102849906,0.03576295469541718,msa,0.07009539120301768,0.863507319081973,1.0036981014880084,0,8/19–31
mortgage_caughtup,other,wk13,TN,0.9595462731293678,0.04251102978294621,state,0.08332161837457457,0.8762246547547933,1.0428678915039424,0,8/19–31
mortgage_caughtup,other,wk13,TX,0.8025098826639196,0.07432026410592789,state,0.14566771764761866,0.656842165016301,0.9481776003115383,0,8/19–31
mortgage_caughtup,other,wk13,US,0.8665496193854558,0.017266025236628166,national,0.0338414094637912,0.8327082099216646,0.900391028849247,1,8/19–31
mortgage_caughtup,other,wk13,UT,0.9748166250430517,0.02707012538646275,state,0.053057445757466994,0.9217591792855847,1.0278740708005187,0,8/19–31
mortgage_caughtup,other,wk13,VA,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,other,wk13,VT,0.953963957394017,0.05120116375213838,state,0.10035428095419123,0.8536096764398258,1.0543182383482081,0,8/19–31
mortgage_caughtup,other,wk13,WA,0.9442769357451667,0.02801030997467742,state,0.054900207550367744,0.889376728194799,0.9991771432955344,0,8/19–31
mortgage_caughtup,other,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.9229120023997552,0.04508830318027575,msa,0.08837307423334047,0.8345389281664147,1.0112850766330956,0,8/19–31
mortgage_caughtup,other,wk13,WI,0.9405025290133454,0.06497966556324401,state,0.12736014450395827,0.8131423845093871,1.0678626735173036,0,8/19–31
mortgage_caughtup,other,wk13,WV,0.9474261995195398,0.06591306589831004,state,0.1291896091606877,0.8182365903588521,1.0766158086802275,0,8/19–31
mortgage_caughtup,other,wk13,WY,0.9358435057592973,0.051390524909658716,state,0.10072542882293108,0.8351180769363662,1.0365689345822284,0,8/19–31
mortgage_caughtup,total,wk13,AK,0.935307104719441,0.012148000203795188,state,0.02381008039943857,0.9114970243200025,0.9591171851188796,1,8/19–31
mortgage_caughtup,total,wk13,AL,0.8856571792493838,0.02055211817858212,state,0.040282151630020954,0.8453750276193629,0.9259393308794047,0,8/19–31
mortgage_caughtup,total,wk13,AR,0.9331157792311969,0.01313803611638011,state,0.025750550788105012,0.9073652284430919,0.958866330019302,1,8/19–31
mortgage_caughtup,total,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.9255826683251706,0.014026961931248968,msa,0.027492845385247978,0.8980898229399226,0.9530755137104185,1,8/19–31
mortgage_caughtup,total,wk13,AZ,0.9118519916549619,0.0153499541845304,state,0.030085910201679583,0.8817660814532823,0.9419379018566415,0,8/19–31
mortgage_caughtup,total,wk13,"Boston-Cambridge-Newton, MA-NH",0.9164545217538816,0.016682179963269178,msa,0.032697072728007585,0.883757449025874,0.9491515944818892,0,8/19–31
mortgage_caughtup,total,wk13,CA,0.897986227952247,0.014811289614950662,state,0.029030127645303296,0.8689561003069437,0.9270163555975504,0,8/19–31
mortgage_caughtup,total,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.9178170023490251,0.011307248672931966,msa,0.022162207398946653,0.8956547949500784,0.9399792097479718,1,8/19–31
mortgage_caughtup,total,wk13,CO,0.9305973248302439,0.011328121969884381,state,0.022203119060973386,0.9083942057692705,0.9528004438912173,1,8/19–31
mortgage_caughtup,total,wk13,CT,0.911991315370781,0.016529686475348353,state,0.032398185491682774,0.8795931298790982,0.9443895008624639,0,8/19–31
mortgage_caughtup,total,wk13,"Dallas-Fort Worth-Arlington, TX",0.8715600478844616,0.018137754951018117,msa,0.035549999703995507,0.8360100481804661,0.9071100475884571,0,8/19–31
mortgage_caughtup,total,wk13,DC,0.9475716619539095,0.014241569760880453,state,0.027913476731325687,0.9196581852225838,0.9754851386852352,1,8/19–31
mortgage_caughtup,total,wk13,DE,0.8596008089020072,0.028360849977201806,state,0.05558726595531554,0.8040135429466917,0.9151880748573227,0,8/19–31
mortgage_caughtup,total,wk13,"Detroit-Warren-Dearborn, MI",0.909678659562725,0.024810537052682338,msa,0.048628652623257385,0.8610500069394675,0.9583073121859824,0,8/19–31
mortgage_caughtup,total,wk13,FL,0.8848849012378637,0.012136420560655312,state,0.023787384298884412,0.8610975169389793,0.9086722855367481,0,8/19–31
mortgage_caughtup,total,wk13,GA,0.9163038957806782,0.014481509103112323,state,0.028383757842100153,0.887920137938578,0.9446876536227783,0,8/19–31
mortgage_caughtup,total,wk13,HI,0.8344858582213271,0.036707035010061756,state,0.071945788619721035,0.7625400696016061,0.9064316468410482,0,8/19–31
mortgage_caughtup,total,wk13,"Houston-The Woodlands-Sugar Land, TX",0.896891151185888,0.02370650312143281,msa,0.046464746118008306,0.8504264050678797,0.9433558973038964,0,8/19–31
